,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
4729,10959425,310794,Nick Martinez,P,https://static.prizepicks.com/images/manual/Nick_Martinez.png,6.5,Pitcher Strikeouts,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4731,10959423,310794,Nick Martinez,P,https://static.prizepicks.com/images/manual/Nick_Martinez.png,5.5,Pitcher Strikeouts,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4735,10959424,310794,Nick Martinez,P,https://static.prizepicks.com/images/manual/Nick_Martinez.png,4.5,Pitcher Strikeouts,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4765,10958036,310794,Nick Martinez,P,https://static.prizepicks.com/images/manual/Nick_Martinez.png,3.5,Pitcher Strikeouts,2,TB,False,goblin,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4783,10959422,310794,Nick Martinez,P,https://static.prizepicks.com/images/manual/Nick_Martinez.png,2.5,Pitcher Strikeouts,2,TB,False,goblin,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4725,10958037,310794,Nick Martinez,P,https://static.prizepicks.com/images/manual/Nick_Martinez.png,14.5,Pitching Outs,2,TB,False,goblin,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4781,10958038,310794,Nick Martinez,P,https://static.prizepicks.com/images/manual/Nick_Martinez.png,2.5,Walks Allowed,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4867,10958039,310794,Nick Martinez,P,https://static.prizepicks.com/images/manual/Nick_Martinez.png,1.5,Walks Allowed,2,TB,False,standard,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4914,10957539,310795,Nick Martinez + Kyle Harrison,P,https://static.prizepicks.com/images/manual/Nick Martinez + Kyle Harrison.png,0.5,1st Inning Runs Allowed,2,TB/MIL,False,standard,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4726,10959650,310795,Nick Martinez + Kyle Harrison,P,https://static.prizepicks.com/images/manual/Nick Martinez + Kyle Harrison.png,9.5,Pitcher Strikeouts (Combo),2,TB/MIL,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
7372,10950992,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,0.5,3-PT Made,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7328,10953214,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,1.5,Assists,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7395,10953213,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,0.5,Assists,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7312,10950993,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,1.5,Blks+Stls,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7313,10950994,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,1.5,Blocked Shots,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7373,10950995,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,0.5,Blocked Shots,7,CHI,False,goblin,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7392,10952077,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,0.5,Double-Double,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
6979,10956162,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,14.5,Points,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7014,10958292,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,11.5,Points,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7077,10952415,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,8.5,Points,7,CHI,False,standard,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7104,10959179,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,7.5,Points,7,CHI,False,goblin,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7060,10958293,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,9.5,Pts+Asts,7,CHI,False,standard,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
6936,10952078,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,16.0,Pts+Rebs,7,CHI,False,standard,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
6840,10958296,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,23.5,Pts+Rebs+Asts,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
6854,10958295,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,21.5,Pts+Rebs+Asts,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
6895,10958294,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,19.5,Pts+Rebs+Asts,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
6919,10958297,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,17.5,Pts+Rebs+Asts,7,CHI,False,standard,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
6948,10958298,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,15.5,Pts+Rebs+Asts,7,CHI,False,goblin,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7042,10951003,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,9.5,Rebounds,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7073,10951002,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,8.5,Rebounds,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7092,10951004,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,7.5,Rebounds,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7119,10951005,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,6.5,Rebounds,7,CHI,False,goblin,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7146,10951557,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,5.5,Rebounds,7,CHI,False,goblin,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7256,10951001,299514,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,2.5,Rebounds,192,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7029,10953218,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,10.5,Rebs+Asts,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7056,10953216,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,9.5,Rebs+Asts,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7078,10953217,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,8.5,Rebs+Asts,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7098,10952079,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,7.5,Rebs+Asts,7,CHI,False,standard,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7125,10953215,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,6.5,Rebs+Asts,7,CHI,False,goblin,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7374,10951006,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,0.5,Steals,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
7314,10951007,299510,Nick Richards,C,https://static.prizepicks.com/images/manual/Nick_Richards.png,1.5,Turnovers,7,CHI,False,demon,NBA_game_q9bEHlzNVRBqg2r2zZIhKfSc,2026-03-31 00:10:00
5738,10959777,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,5.5,3-PT Made,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5753,10957185,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,4.5,3-PT Made,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5790,10957761,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,3.5,3-PT Made,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5812,10957184,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,2.5,3-PT Made,7,ATL,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5728,10957189,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,5.5,Assists,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5754,10957188,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,4.5,Assists,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5813,10957187,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,2.5,Assists,7,ATL,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5904,10957186,271826,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,0.5,Assists,192,ATL,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5869,10957762,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,1.5,Blks+Stls,7,ATL,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5905,10957190,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,0.5,Blocked Shots,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5505,10957195,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,24.5,Points,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5547,10957768,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,20.5,Points,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5554,10957194,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,19.5,Points,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5574,10957192,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,17.5,Points,7,ATL,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5594,10957193,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,14.5,Points,7,ATL,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5765,10957767,271826,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,4.5,Points,192,ATL,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5543,10957196,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,20.5,Pts+Asts,7,ATL,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5479,10960954,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,29.5,Pts+Rebs,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5522,10960953,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,24.5,Pts+Rebs,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5544,10957197,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,20.5,Pts+Rebs,7,ATL,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5469,10957771,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,29.5,Pts+Rebs+Asts,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5489,10957769,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,27.5,Pts+Rebs+Asts,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5498,10957770,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,25.5,Pts+Rebs+Asts,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5506,10957198,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,24.5,Pts+Rebs+Asts,7,ATL,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5538,10957772,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,21.5,Pts+Rebs+Asts,7,ATL,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5561,10960411,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,19.5,Pts+Rebs+Asts,7,ATL,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5729,10957203,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,5.5,Rebounds,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5755,10957201,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,4.5,Rebounds,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5777,10957202,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,3.5,Rebounds,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5814,10957200,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,2.5,Rebounds,7,ATL,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5906,10957199,271826,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,0.5,Rebounds,192,ATL,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5656,10957775,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,9.5,Rebs+Asts,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5679,10957774,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,8.5,Rebs+Asts,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5694,10957773,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,7.5,Rebs+Asts,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5715,10957776,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,6.5,Rebs+Asts,7,ATL,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5736,10957777,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,5.5,Rebs+Asts,7,ATL,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5832,10957778,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,2.5,Steals,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5855,10957204,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,1.5,Steals,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5925,10957779,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,0.5,Steals,7,ATL,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5879,10958780,271664,Nickeil Alexander-Walker,G,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,1.5,Turnovers,7,ATL,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
875,10946458,267603,NickyB,G,https://static.prizepicks.com/images/manual/nN07fXT.png,15.5,MAPS 1-2 Headshots,265,Tricked,False,standard,AMTricked46111.5416666667,2026-03-30 17:00:00
865,10946448,267603,NickyB,G,https://static.prizepicks.com/images/manual/nN07fXT.png,29.0,MAPS 1-2 Kills,265,Tricked,False,standard,AMTricked46111.5416666667,2026-03-30 17:00:00
5299,10958900,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,0.5,Doubles,2,CHC,False,demon,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5179,10958901,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,1.5,Hits,2,CHC,False,demon,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5300,10958902,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,0.5,Hits,2,CHC,False,goblin,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5110,10958903,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,3.5,Hits+Runs+RBIs,2,CHC,False,demon,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5180,10958905,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,1.5,Hits+Runs+RBIs,2,CHC,False,goblin,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5301,10958904,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,0.5,Hits+Runs+RBIs,2,CHC,False,goblin,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5302,10958906,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,0.5,Hitter Strikeouts,2,CHC,False,demon,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5303,10958907,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,0.5,Home Runs,2,CHC,False,demon,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5181,10958909,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,1.5,RBIs,2,CHC,False,demon,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5304,10958908,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,0.5,RBIs,2,CHC,False,demon,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5182,10958910,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,1.5,Runs,2,CHC,False,demon,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5418,10960012,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,0.5,Runs,2,CHC,False,demon,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5233,10959980,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,1.5,Singles,2,CHC,False,demon,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5305,10958911,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,0.5,Singles,2,CHC,False,goblin,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5306,10958912,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,0.5,Stolen Bases,2,CHC,False,demon,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5111,10958913,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,3.5,Total Bases,2,CHC,False,demon,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
5229,10959925,69425,Nico Hoerner,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B.webp,1.5,Total Bases,2,CHC,False,demon,MLB_game_VKITcTc0mNY7haMO3Z2wvQAn,2026-03-30 23:40:00
