,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
4087,6887432,265854,Tua Tagovailoa + Justin Fields,QB,https://static.prizepicks.com/images/manual/Tua Tagovailoa + Justin Fields.png,421.5,Pass Yards (Combo),9,MIA/NYJ,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
27,6850619,215206,Tucker Kraft,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,0.5,1st Drive Receptions,25,GB,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 02:30:00
25,6850608,215206,Tucker Kraft,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,4.5,Fantasy Score,25,GB,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 02:30:00
26,6850611,215206,Tucker Kraft,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,22.5,Receiving Yards,25,GB,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 02:30:00
4407,6837116,214722,Tyler Badie,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/28.webp,0.5,Rush+Rec TDs,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4030,6830638,250913,Tyler Johnson,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/16.webp,0.5,Rush+Rec TDs,9,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3483,6776952,257691,Tyler-Jay Robert Dibling,Midfielder,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,0.5,Assists,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3495,6844878,257691,Tyler-Jay Robert Dibling,Midfielder,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,0.5,Cards,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3486,6795422,257691,Tyler-Jay Robert Dibling,Midfielder,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,0.5,Fouls,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3487,6795423,257691,Tyler-Jay Robert Dibling,Midfielder,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,1.5,Fouls,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3488,6795424,257691,Tyler-Jay Robert Dibling,Midfielder,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,1.5,Fouls Drawn,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3484,6776953,257691,Tyler-Jay Robert Dibling,Midfielder,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,0.5,Goal + Assist,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3485,6776954,257691,Tyler-Jay Robert Dibling,Midfielder,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,0.5,Goals,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3489,6795425,257691,Tyler-Jay Robert Dibling,Midfielder,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,0.5,Offsides,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3490,6795426,257691,Tyler-Jay Robert Dibling,Midfielder,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,1.5,Shots,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3491,6795427,257691,Tyler-Jay Robert Dibling,Midfielder,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,2.5,Shots,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3492,6795428,257691,Tyler-Jay Robert Dibling,Midfielder,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,3.5,Shots,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3493,6795429,257691,Tyler-Jay Robert Dibling,Midfielder,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,1.5,Shots On Target,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3494,6795431,257691,Tyler-Jay Robert Dibling,Midfielder,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,2.5,Tackles,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
1943,6903721,233329,Typhoon,JNG,https://static.prizepicks.com/images/manual/oxygen_apex2.png,4.5,MAP 1 Kills,121,ULF,False,standard,GSMCULF45929.5416666667,2025-09-29 17:00:00
2520,6916977,241898,Tyrant,G,https://static.prizepicks.com/images/manual/FOX_LoL.png,9.0,MAP 1 Kills,274,Wolves,False,standard,WYLDEWolves45929.625,2025-09-29 19:00:00
3649,6878535,211583,Tyreek Hill,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/10.webp,6.5,Fantasy Score,35,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3857,6877517,211481,Tyreek Hill,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/10.webp,9.5,Receiving Yards,245,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3865,6879549,211583,Tyreek Hill,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/10.webp,49.5,Receiving Yards,35,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3866,6879550,211583,Tyreek Hill,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/10.webp,24.5,Receiving Yards,35,MIA,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3867,6893427,211583,Tyreek Hill,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/10.webp,44.5,Receiving Yards,35,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3868,6893428,211583,Tyreek Hill,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/10.webp,30.5,Receiving Yards,35,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3869,6893429,211583,Tyreek Hill,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/10.webp,19.5,Receiving Yards,35,MIA,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3864,6868393,211583,Tyreek Hill,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/10.webp,0.5,Rush+Rec TDs,35,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3930,6887434,221148,Tyreek Hill + Garrett Wilson,WR,https://static.prizepicks.com/images/manual/Tyreek Hill + Garrett Wilson new.png,127.5,Receiving Yards (Combo),9,MIA/NYJ,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4071,6896707,260603,Tyrel Dodson,LB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/25.webp,3.5,Assists,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4070,6893430,260603,Tyrel Dodson,LB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/25.webp,8.5,Tackles+Ast,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
5210,6873311,79570,Tyrese Maxey,G,https://static.prizepicks.com/images/players/nba/Tyrese_Maxey_75fc46eb-71d8-4d1a-984f-3747ccd7a4c9.webp,30.0,Points Per Game AVG,173,PHI,False,demon,PHINBASZN20252026,2025-10-21 23:00:00
5211,6873649,79570,Tyrese Maxey,G,https://static.prizepicks.com/images/players/nba/Tyrese_Maxey_75fc46eb-71d8-4d1a-984f-3747ccd7a4c9.webp,28.0,Points Per Game AVG,173,PHI,False,demon,PHINBASZN20252026,2025-10-21 23:00:00
5212,6874980,79570,Tyrese Maxey,G,https://static.prizepicks.com/images/players/nba/Tyrese_Maxey_75fc46eb-71d8-4d1a-984f-3747ccd7a4c9.webp,26.0,Points Per Game AVG,173,PHI,False,demon,PHINBASZN20252026,2025-10-21 23:00:00
5213,6875374,79570,Tyrese Maxey,G,https://static.prizepicks.com/images/players/nba/Tyrese_Maxey_75fc46eb-71d8-4d1a-984f-3747ccd7a4c9.webp,24.0,Points Per Game AVG,173,PHI,False,goblin,PHINBASZN20252026,2025-10-21 23:00:00
1358,6903695,266001,Tyrone,BOT,https://static.prizepicks.com/images/manual/Colossal.png,3.5,MAP 1 Kills,121,CG,False,standard,CGROSS45929.5,2025-09-29 16:00:00
1929,6903707,266050,UNFORGIVEN,BOT,https://static.prizepicks.com/images/manual/SLY_lol.png,5.5,MAP 1 Kills,121,GK,False,standard,Z10GK45929.5416666667,2025-09-29 17:00:00
521,6926232,202392,Ugo Blanchet,Player,https://www.atptour.com/-/media/alias/player-headshot/BV16,20.5,Fantasy Score,5,Ugo Blanchet,False,standard,TNS_game_wdvR3YIlrXOLcQybTQybU0bN,2025-09-29 04:00:00
544,6925937,202392,Ugo Blanchet,Player,https://www.atptour.com/-/media/alias/player-headshot/BV16,20.5,Total Games,5,Ugo Blanchet,False,goblin,TNS_game_wdvR3YIlrXOLcQybTQybU0bN,2025-09-29 04:00:00
546,6925943,202392,Ugo Blanchet,Player,https://www.atptour.com/-/media/alias/player-headshot/BV16,23.5,Total Games,5,Ugo Blanchet,False,demon,TNS_game_wdvR3YIlrXOLcQybTQybU0bN,2025-09-29 04:00:00
547,6925955,202392,Ugo Blanchet,Player,https://www.atptour.com/-/media/alias/player-headshot/BV16,22.5,Total Games,5,Ugo Blanchet,False,demon,TNS_game_wdvR3YIlrXOLcQybTQybU0bN,2025-09-29 04:00:00
522,6926239,202392,Ugo Blanchet,Player,https://www.atptour.com/-/media/alias/player-headshot/BV16,13.0,Total Games Won,5,Ugo Blanchet,False,standard,TNS_game_wdvR3YIlrXOLcQybTQybU0bN,2025-09-29 04:00:00
545,6925939,202392,Ugo Blanchet,Player,https://www.atptour.com/-/media/alias/player-headshot/BV16,2.5,Total Sets,5,Ugo Blanchet,False,demon,TNS_game_wdvR3YIlrXOLcQybTQybU0bN,2025-09-29 04:00:00
4915,6249044,76277,Ukko-Pekka Luukkonen,G,https://static.prizepicks.com/images/manual/Ukko-Pekka_Luukkonen.png,25.5,Goalie Wins,236,BUF,False,standard,NHLSZN_game_hT3sab2iyQEoe9jWOoeXIs1j,2025-10-09 23:00:00
259,6853418,202098,Unai Bilbao,Defender,https://static.prizepicks.com/images/manual/Unai.png,1.5,Fouls,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
260,6853419,202098,Unai Bilbao,Defender,https://static.prizepicks.com/images/manual/Unai.png,0.5,Fouls,82,Tijuana,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
261,6853420,202098,Unai Bilbao,Defender,https://static.prizepicks.com/images/manual/Unai.png,0.5,Goal + Assist,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
258,6840286,202098,Unai Bilbao,Defender,https://static.prizepicks.com/images/manual/Unai.png,0.5,Goals,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
262,6853421,202098,Unai Bilbao,Defender,https://static.prizepicks.com/images/manual/Unai.png,1.5,Shots,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
263,6853422,202098,Unai Bilbao,Defender,https://static.prizepicks.com/images/manual/Unai.png,0.5,Shots,82,Tijuana,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
264,6853423,202098,Unai Bilbao,Defender,https://static.prizepicks.com/images/manual/Unai.png,0.5,Shots On Target,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
265,6853424,202098,Unai Bilbao,Defender,https://static.prizepicks.com/images/manual/Unai.png,1.5,Tackles,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
266,6853425,202098,Unai Bilbao,Defender,https://static.prizepicks.com/images/manual/Unai.png,2.5,Tackles,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
267,6853426,202098,Unai Bilbao,Defender,https://static.prizepicks.com/images/manual/Unai.png,0.5,Tackles,82,Tijuana,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
525,6926234,202295,Valentin Royer,Player,https://static.flashscore.com/res/image/data/Msjgdvil-I3AikJiN.png,17.0,Fantasy Score,5,Valentin Royer,False,standard,TNS_game_CwwJXV3EVxS2pNfYr2FPAQVt,2025-09-29 04:00:00
530,6925944,202295,Valentin Royer,Player,https://static.flashscore.com/res/image/data/Msjgdvil-I3AikJiN.png,22.5,Total Games,5,Valentin Royer,False,standard,TNS_game_CwwJXV3EVxS2pNfYr2FPAQVt,2025-09-29 04:00:00
531,6925945,202295,Valentin Royer,Player,https://static.flashscore.com/res/image/data/Msjgdvil-I3AikJiN.png,23.5,Total Games,5,Valentin Royer,False,demon,TNS_game_CwwJXV3EVxS2pNfYr2FPAQVt,2025-09-29 04:00:00
532,6925946,202295,Valentin Royer,Player,https://static.flashscore.com/res/image/data/Msjgdvil-I3AikJiN.png,21.5,Total Games,5,Valentin Royer,False,goblin,TNS_game_CwwJXV3EVxS2pNfYr2FPAQVt,2025-09-29 04:00:00
533,6925947,202295,Valentin Royer,Player,https://static.flashscore.com/res/image/data/Msjgdvil-I3AikJiN.png,2.5,Total Sets,5,Valentin Royer,False,demon,TNS_game_CwwJXV3EVxS2pNfYr2FPAQVt,2025-09-29 04:00:00
1426,6785959,160613,Valentino Lazaro,Defender,https://static.prizepicks.com/images/players/soccer/866f0f7taqhae91o3cjnnx0ph.webp,0.5,Assists,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1424,6767930,160613,Valentino Lazaro,Defender,https://static.prizepicks.com/images/players/soccer/866f0f7taqhae91o3cjnnx0ph.webp,0.5,Cards,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1427,6786459,160613,Valentino Lazaro,Defender,https://static.prizepicks.com/images/players/soccer/866f0f7taqhae91o3cjnnx0ph.webp,1.5,Fouls,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1428,6786460,160613,Valentino Lazaro,Defender,https://static.prizepicks.com/images/players/soccer/866f0f7taqhae91o3cjnnx0ph.webp,0.5,Fouls,82,Torino,False,goblin,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1429,6786461,160613,Valentino Lazaro,Defender,https://static.prizepicks.com/images/players/soccer/866f0f7taqhae91o3cjnnx0ph.webp,0.5,Fouls Drawn,82,Torino,False,goblin,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1425,6767931,160613,Valentino Lazaro,Defender,https://static.prizepicks.com/images/players/soccer/866f0f7taqhae91o3cjnnx0ph.webp,0.5,Goal + Assist,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1430,6786462,160613,Valentino Lazaro,Defender,https://static.prizepicks.com/images/players/soccer/866f0f7taqhae91o3cjnnx0ph.webp,0.5,Offsides,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1431,6786463,160613,Valentino Lazaro,Defender,https://static.prizepicks.com/images/players/soccer/866f0f7taqhae91o3cjnnx0ph.webp,1.5,Shots,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1432,6786464,160613,Valentino Lazaro,Defender,https://static.prizepicks.com/images/players/soccer/866f0f7taqhae91o3cjnnx0ph.webp,2.5,Shots,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1433,6786465,160613,Valentino Lazaro,Defender,https://static.prizepicks.com/images/players/soccer/866f0f7taqhae91o3cjnnx0ph.webp,0.5,Shots,82,Torino,False,goblin,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1434,6786466,160613,Valentino Lazaro,Defender,https://static.prizepicks.com/images/players/soccer/866f0f7taqhae91o3cjnnx0ph.webp,0.5,Shots On Target,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1435,6786467,160613,Valentino Lazaro,Defender,https://static.prizepicks.com/images/players/soccer/866f0f7taqhae91o3cjnnx0ph.webp,1.5,Tackles,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1436,6786468,160613,Valentino Lazaro,Defender,https://static.prizepicks.com/images/players/soccer/866f0f7taqhae91o3cjnnx0ph.webp,2.5,Tackles,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1437,6786469,160613,Valentino Lazaro,Defender,https://static.prizepicks.com/images/players/soccer/866f0f7taqhae91o3cjnnx0ph.webp,0.5,Tackles,82,Torino,False,goblin,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
2427,6799783,253934,Valentín Carboni,Midfielder,,0.5,Assists,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2428,6799784,253934,Valentín Carboni,Midfielder,,0.5,Fouls,82,Genoa,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2429,6799785,253934,Valentín Carboni,Midfielder,,0.5,Fouls Drawn,82,Genoa,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2430,6799786,253934,Valentín Carboni,Midfielder,,0.5,Goal + Assist,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2426,6776483,253934,Valentín Carboni,Midfielder,,0.5,Goals,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2431,6799787,253934,Valentín Carboni,Midfielder,,0.5,Offsides,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2432,6799789,253934,Valentín Carboni,Midfielder,,2.5,Shots,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2433,6799790,253934,Valentín Carboni,Midfielder,,0.5,Shots,82,Genoa,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2434,6799792,253934,Valentín Carboni,Midfielder,,1.5,Shots On Target,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2435,6815653,253934,Valentín Carboni,Midfielder,,3.5,Tackles,82,Genoa,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2436,6815654,253934,Valentín Carboni,Midfielder,,1.5,Tackles,82,Genoa,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2110,6776484,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,0.5,Assists,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2111,6776485,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,0.5,Cards,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2117,6799794,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,0.5,Fouls,82,Lazio,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2124,6869618,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,1.5,Fouls,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2112,6776486,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,0.5,Goal + Assist,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2113,6776487,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,0.5,Goals,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2118,6799795,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,0.5,Offsides,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2119,6799796,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,1.5,Offsides,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2120,6799797,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,3.5,Shots,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2121,6799799,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,1.5,Shots,82,Lazio,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2114,6776488,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,0.5,Shots On Target,82,Lazio,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2115,6776489,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,1.5,Shots On Target,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2116,6776490,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,2.5,Shots On Target,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2122,6799800,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,1.5,Tackles,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2123,6867548,169461,Valentín Castellanos,Attacker,https://static.prizepicks.com/images/players/soccer/27hwtukeqxh91ch1f3qr1it49.webp,0.5,Tackles,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
4859,6915711,62145,Valeri Nichushkin,F,https://static.prizepicks.com/images/players/NHL/Valeri_Nichushkin_NHL_player_MauPy39FubPsTn8ocoylTTfs.webp,2.5,Shots On Goal,8,COL,False,standard,NHL_game_oRHUgr7O4q6hsR37ZJCp57ei,2025-10-08 02:30:00
921,6902095,256646,Varizh,5,https://static.prizepicks.com/images/manual/WE_LoL.png,4.5,MAPS 1-2 Kills,174,REKONIX,False,standard,REKONIXNem45929.2083333333,2025-09-29 09:00:00
1932,6903710,231652,Vasco,MID,https://static.prizepicks.com/images/manual/Z10LoL.png,3.0,MAP 1 Kills,121,Z10,False,standard,Z10GK45929.5416666667,2025-09-29 17:00:00
1968,6903735,63302,Vaynedeta,BOT,https://static.prizepicks.com/images/manual/TSM_new_jersey.png,5.0,MAP 1 Kills,121,TP,False,standard,TPBAR45929.5833333333,2025-09-29 18:00:00
1986,6903753,221899,Velja,JNG,https://static.prizepicks.com/images/manual/9ine(XG)_jersey.png,4.5,MAP 1 Kills,121,RAT,False,standard,FSKRAT45929.5833333333,2025-09-29 18:00:00
1270,6923754,141705,Verno,G,https://static.prizepicks.com/images/manual/MIBR2025.png,28.0,MAPS 1-2 Kills,159,MIBR,False,standard,DRXMIBR45929.5,2025-09-29 16:00:00
4807,6925994,266126,Veronica Hardy,F,https://static.prizepicks.com/images/players/UFC/Veronica_Hardy_UFC_player_aERGrU7FuLJZOvXhQMclImS.webp,44.5,Significant Strikes,12,Veronica Hardy,False,standard,UFC_game_ZFoG4XReNiYB6049nFv2dXJp,2025-10-04 22:40:00
4808,6912377,266126,Veronica Hardy,F,https://static.prizepicks.com/images/players/UFC/Veronica_Hardy_UFC_player_aERGrU7FuLJZOvXhQMclImS.webp,2.5,Total Rounds,12,Veronica Hardy,False,goblin,UFC_game_ZFoG4XReNiYB6049nFv2dXJp,2025-10-04 22:40:00
1901,6916679,226507,Vert,G,https://static.prizepicks.com/images/manual/MwxEw2W.png,12.5,MAPS 1-2 Headshots,265,Betera,False,standard,NexusBetera45929.5416666667,2025-09-29 17:00:00
1891,6916669,226507,Vert,G,https://static.prizepicks.com/images/manual/MwxEw2W.png,24.0,MAPS 1-2 Kills,265,Betera,False,standard,NexusBetera45929.5416666667,2025-09-29 17:00:00
1229,6903639,265980,Vespa,BOT,https://static.prizepicks.com/images/manual/2jfnIlI.png,3.5,MAP 1 Kills,121,ESB,False,standard,ESBGM45929.4583333333,2025-09-29 15:00:00
1940,6903718,225667,Vetheo,MID,https://static.prizepicks.com/images/manual/VIT25.png,3.5,MAP 1 Kills,121,VITB,False,standard,VITBHRTS45929.5416666667,2025-09-29 17:00:00
