,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
3859,6780101,213006,Marius Wolf,Midfielder,https://static.prizepicks.com/images/players/soccer/5irixhhyayq9yl7sb2kohjrv9.webp,0.5,Goal + Assist,82,Augsburg,False,demon,SCR_game_BUDwXHCkixGGaRfF7mGkflyQ,2025-09-27 13:30:00
3854,6778007,213006,Marius Wolf,Midfielder,https://static.prizepicks.com/images/players/soccer/5irixhhyayq9yl7sb2kohjrv9.webp,0.5,Goals,82,Augsburg,False,demon,SCR_game_BUDwXHCkixGGaRfF7mGkflyQ,2025-09-27 13:30:00
3860,6780102,213006,Marius Wolf,Midfielder,https://static.prizepicks.com/images/players/soccer/5irixhhyayq9yl7sb2kohjrv9.webp,0.5,Offsides,82,Augsburg,False,demon,SCR_game_BUDwXHCkixGGaRfF7mGkflyQ,2025-09-27 13:30:00
3861,6780103,213006,Marius Wolf,Midfielder,https://static.prizepicks.com/images/players/soccer/5irixhhyayq9yl7sb2kohjrv9.webp,1.5,Shots,82,Augsburg,False,demon,SCR_game_BUDwXHCkixGGaRfF7mGkflyQ,2025-09-27 13:30:00
3865,6813220,213006,Marius Wolf,Midfielder,https://static.prizepicks.com/images/players/soccer/5irixhhyayq9yl7sb2kohjrv9.webp,0.5,Shots,82,Augsburg,False,goblin,SCR_game_BUDwXHCkixGGaRfF7mGkflyQ,2025-09-27 13:30:00
3862,6780104,213006,Marius Wolf,Midfielder,https://static.prizepicks.com/images/players/soccer/5irixhhyayq9yl7sb2kohjrv9.webp,0.5,Shots On Target,82,Augsburg,False,demon,SCR_game_BUDwXHCkixGGaRfF7mGkflyQ,2025-09-27 13:30:00
3863,6780105,213006,Marius Wolf,Midfielder,https://static.prizepicks.com/images/players/soccer/5irixhhyayq9yl7sb2kohjrv9.webp,2.5,Tackles,82,Augsburg,False,demon,SCR_game_BUDwXHCkixGGaRfF7mGkflyQ,2025-09-27 13:30:00
3864,6780106,213006,Marius Wolf,Midfielder,https://static.prizepicks.com/images/players/soccer/5irixhhyayq9yl7sb2kohjrv9.webp,0.5,Tackles,82,Augsburg,False,goblin,SCR_game_BUDwXHCkixGGaRfF7mGkflyQ,2025-09-27 13:30:00
3866,6813221,213006,Marius Wolf,Midfielder,https://static.prizepicks.com/images/players/soccer/5irixhhyayq9yl7sb2kohjrv9.webp,1.5,Tackles,82,Augsburg,False,demon,SCR_game_BUDwXHCkixGGaRfF7mGkflyQ,2025-09-27 13:30:00
11811,6881229,210450,Marix,G,https://static.prizepicks.com/images/manual/3YjJj9w.png,17.5,MAPS 1-2 Headshots,265,Favbet Team,False,standard,CS2_match_ja4q36tjirkCWi7eCUicQXSJ,2025-09-27 17:30:00
11810,6881219,210450,Marix,G,https://static.prizepicks.com/images/manual/3YjJj9w.png,30.5,MAPS 1-2 Kills,265,Favbet Team,False,standard,CS2_match_ja4q36tjirkCWi7eCUicQXSJ,2025-09-27 17:30:00
27146,6881273,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,16.5,Longest Reception,9,BAL,False,standard,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27149,6881360,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,19.5,Longest Reception,9,BAL,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27150,6881361,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,24.5,Longest Reception,9,BAL,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27151,6881362,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,14.5,Longest Reception,9,BAL,False,goblin,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27138,6878751,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,19.5,Receiving Yards,9,BAL,False,goblin,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27139,6878752,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,24.5,Receiving Yards,9,BAL,False,goblin,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27140,6878753,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,14.5,Receiving Yards,9,BAL,False,goblin,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27141,6878754,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,49.5,Receiving Yards,9,BAL,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27142,6878755,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,59.5,Receiving Yards,9,BAL,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27143,6878756,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,39.5,Receiving Yards,9,BAL,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27144,6878757,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,69.5,Receiving Yards,9,BAL,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27145,6878758,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,30.5,Receiving Yards,9,BAL,False,standard,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27375,6846153,212862,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,0.5,Receiving Yards,245,BAL,False,standard,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27376,6873679,212862,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,9.5,Receiving Yards,245,BAL,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27377,6873680,212862,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,14.5,Receiving Yards,245,BAL,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27378,6873681,212862,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,19.5,Receiving Yards,245,BAL,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27379,6873682,212862,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,24.5,Receiving Yards,245,BAL,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27147,6881274,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,3.5,Receptions,9,BAL,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27148,6881275,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,1.5,Receptions,9,BAL,False,goblin,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27137,6818185,206299,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,0.5,Rush+Rec TDs,9,BAL,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27262,6842900,210224,Mark Andrews,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/89.webp,0.5,Rush+Rec TDs,35,BAL,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
17913,6750754,234339,Mark Delgado,Midfielder,https://static.prizepicks.com/images/players/soccer/a7e4giaiuvuakmt7iw09mh9lh.webp,0.5,Assists,82,LAFC,False,demon,SCR_game_bsd6S8GkNjZtEAfB5o1wJRTt,2025-09-28 00:30:00
17917,6822863,234339,Mark Delgado,Midfielder,https://static.prizepicks.com/images/players/soccer/a7e4giaiuvuakmt7iw09mh9lh.webp,0.5,Fouls,82,LAFC,False,goblin,SCR_game_bsd6S8GkNjZtEAfB5o1wJRTt,2025-09-28 00:30:00
17918,6822864,234339,Mark Delgado,Midfielder,https://static.prizepicks.com/images/players/soccer/a7e4giaiuvuakmt7iw09mh9lh.webp,1.5,Fouls,82,LAFC,False,demon,SCR_game_bsd6S8GkNjZtEAfB5o1wJRTt,2025-09-28 00:30:00
17919,6822865,234339,Mark Delgado,Midfielder,https://static.prizepicks.com/images/players/soccer/a7e4giaiuvuakmt7iw09mh9lh.webp,0.5,Fouls Drawn,82,LAFC,False,goblin,SCR_game_bsd6S8GkNjZtEAfB5o1wJRTt,2025-09-28 00:30:00
17914,6750755,234339,Mark Delgado,Midfielder,https://static.prizepicks.com/images/players/soccer/a7e4giaiuvuakmt7iw09mh9lh.webp,0.5,Goal + Assist,82,LAFC,False,demon,SCR_game_bsd6S8GkNjZtEAfB5o1wJRTt,2025-09-28 00:30:00
17915,6750756,234339,Mark Delgado,Midfielder,https://static.prizepicks.com/images/players/soccer/a7e4giaiuvuakmt7iw09mh9lh.webp,0.5,Goals,82,LAFC,False,demon,SCR_game_bsd6S8GkNjZtEAfB5o1wJRTt,2025-09-28 00:30:00
17920,6822866,234339,Mark Delgado,Midfielder,https://static.prizepicks.com/images/players/soccer/a7e4giaiuvuakmt7iw09mh9lh.webp,1.5,Shots,82,LAFC,False,demon,SCR_game_bsd6S8GkNjZtEAfB5o1wJRTt,2025-09-28 00:30:00
17916,6814614,234339,Mark Delgado,Midfielder,https://static.prizepicks.com/images/players/soccer/a7e4giaiuvuakmt7iw09mh9lh.webp,0.5,Shots On Target,82,LAFC,False,demon,SCR_game_bsd6S8GkNjZtEAfB5o1wJRTt,2025-09-28 00:30:00
17921,6822867,234339,Mark Delgado,Midfielder,https://static.prizepicks.com/images/players/soccer/a7e4giaiuvuakmt7iw09mh9lh.webp,1.5,Tackles,82,LAFC,False,goblin,SCR_game_bsd6S8GkNjZtEAfB5o1wJRTt,2025-09-28 00:30:00
17922,6822868,234339,Mark Delgado,Midfielder,https://static.prizepicks.com/images/players/soccer/a7e4giaiuvuakmt7iw09mh9lh.webp,2.5,Tackles,82,LAFC,False,demon,SCR_game_bsd6S8GkNjZtEAfB5o1wJRTt,2025-09-28 00:30:00
4959,6780969,254957,Mark Flekken,Goalkeeper,https://static.prizepicks.com/images/players/soccer/920yurg08gqayxwc80q9f8ixh.webp,1.5,Goalie Saves,82,Leverkusen,False,goblin,SCR_game_MBcNImldtERlT6EFNchV2zXa,2025-09-27 13:30:00
4960,6780970,254957,Mark Flekken,Goalkeeper,https://static.prizepicks.com/images/players/soccer/920yurg08gqayxwc80q9f8ixh.webp,2.5,Goalie Saves,82,Leverkusen,False,goblin,SCR_game_MBcNImldtERlT6EFNchV2zXa,2025-09-27 13:30:00
4961,6780971,254957,Mark Flekken,Goalkeeper,https://static.prizepicks.com/images/players/soccer/920yurg08gqayxwc80q9f8ixh.webp,3.5,Goalie Saves,82,Leverkusen,False,demon,SCR_game_MBcNImldtERlT6EFNchV2zXa,2025-09-27 13:30:00
4962,6780972,254957,Mark Flekken,Goalkeeper,https://static.prizepicks.com/images/players/soccer/920yurg08gqayxwc80q9f8ixh.webp,4.5,Goalie Saves,82,Leverkusen,False,demon,SCR_game_MBcNImldtERlT6EFNchV2zXa,2025-09-27 13:30:00
14526,6875024,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,14.5,Fantasy Score,15,IOWA,False,standard,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14527,6876361,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,0.5,INT,15,IOWA,False,standard,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14524,6857669,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,33.5,Longest Completion,15,IOWA,False,standard,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14525,6874791,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,15.5,Longest Rush,15,IOWA,False,standard,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14518,6839441,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,27.5,Pass Attempts,15,IOWA,False,demon,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14519,6839442,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,25.5,Pass Attempts,15,IOWA,False,demon,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14520,6839443,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,19.5,Pass Attempts,15,IOWA,False,goblin,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14521,6839444,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,21.5,Pass Attempts,15,IOWA,False,goblin,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14501,6802759,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,0.5,Pass TDs,15,IOWA,False,goblin,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14502,6802760,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,1.5,Pass TDs,15,IOWA,False,demon,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14503,6802761,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,124.5,Pass Yards,15,IOWA,False,goblin,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14504,6802762,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,141.5,Pass Yards,15,IOWA,False,standard,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14505,6802763,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,174.5,Pass Yards,15,IOWA,False,demon,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14506,6802764,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,199.5,Pass Yards,15,IOWA,False,demon,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14507,6802765,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,224.5,Pass Yards,15,IOWA,False,demon,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14517,6812491,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,99.5,Pass Yards,15,IOWA,False,goblin,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14528,6802781,259315,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,72.5,Pass Yards,184,IOWA,False,standard,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14508,6802766,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,187.5,Pass+Rush Yds,15,IOWA,False,standard,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14522,6839448,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,15.5,Rush Attempts,15,IOWA,False,demon,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14523,6839449,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,11.5,Rush Attempts,15,IOWA,False,goblin,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14509,6802767,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,19.5,Rush Yards,15,IOWA,False,goblin,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14510,6802768,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,24.5,Rush Yards,15,IOWA,False,goblin,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14511,6802769,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,14.5,Rush Yards,15,IOWA,False,goblin,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14512,6802770,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,35.5,Rush Yards,15,IOWA,False,standard,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14513,6802771,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,59.5,Rush Yards,15,IOWA,False,demon,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14514,6802772,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,49.5,Rush Yards,15,IOWA,False,demon,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14515,6802773,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,69.5,Rush Yards,15,IOWA,False,demon,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14529,6802784,259315,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,17.5,Rush Yards,184,IOWA,False,standard,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
14516,6802774,259314,Mark Gronowski,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/11.webp,1.5,Rush+Rec TDs,15,IOWA,False,demon,NCAAFB_game_vRZl26gAW6heNNEC8Z1Vh9B4,2025-09-27 19:30:00
13980,6875019,256806,Mark Hamper,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6S80J8oWlPBCxxTYrbIJAX7B/15.webp,34.5,Receiving Yards,15,CAL,False,standard,NCAAFB_game_CuODgs8TvrQ8pNmu8ydDh8EP,2025-09-27 19:30:00
13981,6875317,256806,Mark Hamper,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6S80J8oWlPBCxxTYrbIJAX7B/15.webp,49.5,Receiving Yards,15,CAL,False,demon,NCAAFB_game_CuODgs8TvrQ8pNmu8ydDh8EP,2025-09-27 19:30:00
13982,6875318,256806,Mark Hamper,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6S80J8oWlPBCxxTYrbIJAX7B/15.webp,59.5,Receiving Yards,15,CAL,False,demon,NCAAFB_game_CuODgs8TvrQ8pNmu8ydDh8EP,2025-09-27 19:30:00
13983,6875319,256806,Mark Hamper,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6S80J8oWlPBCxxTYrbIJAX7B/15.webp,69.5,Receiving Yards,15,CAL,False,demon,NCAAFB_game_CuODgs8TvrQ8pNmu8ydDh8EP,2025-09-27 19:30:00
13984,6875320,256806,Mark Hamper,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6S80J8oWlPBCxxTYrbIJAX7B/15.webp,19.5,Receiving Yards,15,CAL,False,goblin,NCAAFB_game_CuODgs8TvrQ8pNmu8ydDh8EP,2025-09-27 19:30:00
13985,6875321,256806,Mark Hamper,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6S80J8oWlPBCxxTYrbIJAX7B/15.webp,24.5,Receiving Yards,15,CAL,False,goblin,NCAAFB_game_CuODgs8TvrQ8pNmu8ydDh8EP,2025-09-27 19:30:00
13986,6875322,256806,Mark Hamper,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6S80J8oWlPBCxxTYrbIJAX7B/15.webp,14.5,Receiving Yards,15,CAL,False,goblin,NCAAFB_game_CuODgs8TvrQ8pNmu8ydDh8EP,2025-09-27 19:30:00
13979,6830970,256806,Mark Hamper,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6S80J8oWlPBCxxTYrbIJAX7B/15.webp,0.5,Rush+Rec TDs,15,CAL,False,demon,NCAAFB_game_CuODgs8TvrQ8pNmu8ydDh8EP,2025-09-27 19:30:00
11404,6848265,217994,Mark McKenzie,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Cards,82,Toulouse,False,demon,SCR_game_VfxFJkat754lhUina5pgdvcr,2025-09-27 17:00:00
11397,6796660,217994,Mark McKenzie,Defender,https://static.prizepicks.com/images/players/placeholder.png,1.5,Fouls,82,Toulouse,False,demon,SCR_game_VfxFJkat754lhUina5pgdvcr,2025-09-27 17:00:00
11398,6796661,217994,Mark McKenzie,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Fouls,82,Toulouse,False,goblin,SCR_game_VfxFJkat754lhUina5pgdvcr,2025-09-27 17:00:00
11399,6796662,217994,Mark McKenzie,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Fouls Drawn,82,Toulouse,False,goblin,SCR_game_VfxFJkat754lhUina5pgdvcr,2025-09-27 17:00:00
11395,6744937,217994,Mark McKenzie,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goal + Assist,82,Toulouse,False,demon,SCR_game_VfxFJkat754lhUina5pgdvcr,2025-09-27 17:00:00
11400,6796664,217994,Mark McKenzie,Defender,https://static.prizepicks.com/images/players/placeholder.png,1.5,Shots,82,Toulouse,False,demon,SCR_game_VfxFJkat754lhUina5pgdvcr,2025-09-27 17:00:00
11396,6744938,217994,Mark McKenzie,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots On Target,82,Toulouse,False,demon,SCR_game_VfxFJkat754lhUina5pgdvcr,2025-09-27 17:00:00
11401,6796665,217994,Mark McKenzie,Defender,https://static.prizepicks.com/images/players/placeholder.png,2.5,Tackles,82,Toulouse,False,demon,SCR_game_VfxFJkat754lhUina5pgdvcr,2025-09-27 17:00:00
11402,6814194,217994,Mark McKenzie,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Tackles,82,Toulouse,False,goblin,SCR_game_VfxFJkat754lhUina5pgdvcr,2025-09-27 17:00:00
11403,6814195,217994,Mark McKenzie,Defender,https://static.prizepicks.com/images/players/placeholder.png,1.5,Tackles,82,Toulouse,False,demon,SCR_game_VfxFJkat754lhUina5pgdvcr,2025-09-27 17:00:00
20117,6752173,229936,Mark-Anthony Kaye,Midfielder,https://static.prizepicks.com/images/players/soccer/62smmy1d3o9sm36mhyw5nrphx.webp,0.5,Assists,82,Earthquakes,False,demon,SCR_game_1AOZKeVp4Lyjfc3yJrgQxAuI,2025-09-28 02:30:00
20120,6825260,229936,Mark-Anthony Kaye,Midfielder,https://static.prizepicks.com/images/players/soccer/62smmy1d3o9sm36mhyw5nrphx.webp,0.5,Fouls,82,Earthquakes,False,goblin,SCR_game_1AOZKeVp4Lyjfc3yJrgQxAuI,2025-09-28 02:30:00
20121,6825261,229936,Mark-Anthony Kaye,Midfielder,https://static.prizepicks.com/images/players/soccer/62smmy1d3o9sm36mhyw5nrphx.webp,0.5,Fouls Drawn,82,Earthquakes,False,goblin,SCR_game_1AOZKeVp4Lyjfc3yJrgQxAuI,2025-09-28 02:30:00
20118,6752174,229936,Mark-Anthony Kaye,Midfielder,https://static.prizepicks.com/images/players/soccer/62smmy1d3o9sm36mhyw5nrphx.webp,0.5,Goal + Assist,82,Earthquakes,False,demon,SCR_game_1AOZKeVp4Lyjfc3yJrgQxAuI,2025-09-28 02:30:00
20122,6825262,229936,Mark-Anthony Kaye,Midfielder,https://static.prizepicks.com/images/players/soccer/62smmy1d3o9sm36mhyw5nrphx.webp,1.5,Shots,82,Earthquakes,False,demon,SCR_game_1AOZKeVp4Lyjfc3yJrgQxAuI,2025-09-28 02:30:00
20125,6867360,229936,Mark-Anthony Kaye,Midfielder,https://static.prizepicks.com/images/players/soccer/62smmy1d3o9sm36mhyw5nrphx.webp,0.5,Shots,82,Earthquakes,False,goblin,SCR_game_1AOZKeVp4Lyjfc3yJrgQxAuI,2025-09-28 02:30:00
