,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
3807,5175842,239786,Paige Sinicki,OF,https://static.prizepicks.com/images/manual/oregoncs.png,1.5,Total Bases,275,Oregon,False,standard,WCWS_game_d6Pi5P5Pal2RmPxh4bLQHnMN,2025-05-31 01:30:00
12186,5177280,225988,Palafox,MID,https://static.prizepicks.com/images/manual/SR_LoL.png,16.5,MAPS 1-3 Assists,121,SR,False,standard,100SR45809.6666666667,2025-06-01 20:00:00
12176,5177270,225988,Palafox,MID,https://static.prizepicks.com/images/manual/SR_LoL.png,8.0,MAPS 1-3 Kills,121,SR,False,standard,100SR45809.6666666667,2025-06-01 20:00:00
12171,5177363,226010,Palafox + Bvoy,MID/BOT,https://static.prizepicks.com/images/manual/SR+SR.png,18.5,MAPS 1-3 Kills (Combo),121,SR,False,standard,100SR45809.6666666667,2025-06-01 20:00:00
5955,5177427,216134,Park Byung-ho,IF,https://static.prizepicks.com/images/manual/Property 1=Samsung Lions.png,0.5,Total Bases,135,Samsung,False,standard,KBO_game_L14Jf8sBNtxKVV7DK7NG5NcL,2025-05-31 08:00:00
5833,5177397,70923,Park Chan-ho,IF,https://static.prizepicks.com/images/manual/Property 1=Kia Tigers.png,1.5,Hits+Runs+RBIs,135,Kia,False,standard,KBO_game_NW9c9EArXpug0dHyz71NtlKA,2025-05-31 05:00:00
5949,5177418,202118,Park Dong-won,IF,https://static.prizepicks.com/images/manual/Property 1=LG Twins.png,1.5,Hits+Runs+RBIs,135,LG,False,standard,KBO_game_L14Jf8sBNtxKVV7DK7NG5NcL,2025-05-31 08:00:00
5950,5177422,235247,Park Gye-beom,IF,https://static.prizepicks.com/images/manual/Property 1=Doosan Bears.png,0.5,Total Bases,135,Doosan,False,standard,KBO_game_KqQ19roUmFe9BgVAGrHpTlKe,2025-05-31 08:00:00
5957,5177429,15717,Park Hae-min,OF,https://static.prizepicks.com/images/manual/Property 1=LG Twins.png,0.5,Total Bases,135,LG,False,standard,KBO_game_L14Jf8sBNtxKVV7DK7NG5NcL,2025-05-31 08:00:00
5831,5177396,15664,Park Kun-woo,OF,https://static.prizepicks.com/images/manual/Property 1=NC Dinos.png,1.5,Hits+Runs+RBIs,135,NC,False,standard,KBO_game_jkkPt0OtSw5zWM0pgOZEjUw1,2025-05-31 05:00:00
5829,5177395,15707,Park Min-woo,IF,https://static.prizepicks.com/images/manual/Property 1=NC Dinos.png,2.0,Hits+Runs+RBIs,135,NC,False,standard,KBO_game_jkkPt0OtSw5zWM0pgOZEjUw1,2025-05-31 05:00:00
10344,5171836,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,3.5,3-PT Attempted,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10330,5171838,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,2.5,3-PT Made,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10337,5171839,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,1.5,3-PT Made,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10340,5171837,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,0.5,3-PT Made,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10338,5171841,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,5.5,Assists,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10374,5171840,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,2.5,Assists,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10375,5171842,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,4.5,Assists,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10380,5172299,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,3.5,Assists,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10392,5172058,185433,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,1.5,Assists,192,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10396,5172057,185433,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,0.5,Assists,192,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10384,5172242,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,1.5,Blocked Shots,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10385,5172243,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,0.5,Blocked Shots,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10365,5173604,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,4.5,Defensive Rebounds,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10381,5174246,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,16.5,FG Attempted,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10332,5176407,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,8.0,FG Made,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10367,5173614,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,36.0,Fantasy Score,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10390,5173625,185264,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,17.5,Fantasy Score,84,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10334,5171843,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,5.0,Free Throws Attempted,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10335,5176295,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,3.5,Free Throws Made,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10364,5173601,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,1.5,Offensive Rebounds,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10369,5176683,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,3.5,PRA In First 5 Minutes,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9692,5176807,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,3.0,Personal Fouls,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:00:00
10339,5171848,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,29.5,Points,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10341,5171844,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,21.0,Points,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10342,5171850,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,24.5,Points,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10343,5171845,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,17.5,Points,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10345,5171847,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,18.5,Points,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10346,5171846,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,15.5,Points,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10352,5171849,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,27.5,Points,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10389,5171968,185264,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,10.5,Points,84,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10393,5172062,185433,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,7.5,Points,192,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10394,5172060,185433,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,2.5,Points,192,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10399,5176121,185433,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,5.5,Points,192,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10400,5172059,185433,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,5.0,Points,192,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10401,5172061,185433,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,9.5,Points,192,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10368,5176679,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,2.5,Points In First 5 Minutes,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10348,5171851,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,24.0,Pts+Asts,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10351,5171854,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,29.5,Pts+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10360,5171852,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,19.5,Pts+Asts,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10361,5176739,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,22.5,Pts+Asts,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10371,5171853,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,34.5,Pts+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10372,5176740,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,25.5,Pts+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10333,5171855,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,27.0,Pts+Rebs,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10347,5171857,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,34.5,Pts+Rebs,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10353,5171858,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,29.5,Pts+Rebs,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10357,5171856,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,24.5,Pts+Rebs,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10362,5176741,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,25.5,Pts+Rebs,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10386,5176742,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,28.5,Pts+Rebs,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10349,5171860,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,24.5,Pts+Rebs+Asts,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10350,5171859,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,30.5,Pts+Rebs+Asts,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10358,5171862,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,39.5,Pts+Rebs+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10363,5171863,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,34.5,Pts+Rebs+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10388,5171969,185264,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,15.5,Pts+Rebs+Asts,84,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10336,5171864,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,5.5,Rebounds,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10354,5171865,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,9.5,Rebounds,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10356,5171866,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,8.5,Rebounds,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10373,5171867,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,7.5,Rebounds,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10378,5174212,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,4.5,Rebounds,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10391,5172063,185433,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,1.5,Rebounds,192,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10395,5172064,185433,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,3.5,Rebounds,192,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10397,5172065,185433,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,2.5,Rebounds,192,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10398,5175918,185433,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,0.5,Rebounds,192,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10359,5176131,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,7.5,Rebs+Asts,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10370,5174883,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,10.5,Rebs+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10376,5172246,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,9.5,Rebs+Asts,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10382,5172245,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,11.5,Rebs+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10383,5172244,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,14.5,Rebs+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10387,5176744,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,8.5,Rebs+Asts,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10331,5176132,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,2.5,Steals,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10377,5172248,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,0.5,Steals,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10379,5172247,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,1.5,Steals,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10355,5171868,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,13.5,Two Pointers Attempted,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10366,5176616,185263,Pascal Siakam,F,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,7.0,Two Pointers Made,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10698,5170865,227884,Pascal Siakam + Josh Hart,F/G,https://static.prizepicks.com/images/manual/Pascal Siakam + Josh Hart.png,15.5,Rebounds (Combo),7,IND/NYK,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10690,5170856,196290,Pascal Siakam + Karl-Anthony Towns,F/C,https://static.prizepicks.com/images/manual/Pascal Siakam + Karl-Anthony Towns.png,43.0,Points (Combo),7,IND/NYK,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10695,5170861,179412,Pascal Siakam + Mikal Bridges,F,https://static.prizepicks.com/images/manual/Pascal Siakam + Mikal Bridges.png,36.0,Points (Combo),7,IND/NYK,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10697,5170864,238439,Pascal Siakam + Mitchell Robinson,F/C,https://static.prizepicks.com/images/manual/Pascal Siakam + Mitchell Robinson.png,13.5,Rebounds (Combo),7,IND/NYK,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10688,5170854,238335,Pascal Siakam + OG Anunoby,F,https://static.prizepicks.com/images/manual/Pascal Siakam + OG Anunoby.png,36.5,Points (Combo),7,IND/NYK,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
8174,5164741,191126,Patrick Agyemang,Attacker,https://static.prizepicks.com/images/players/soccer/8vzvcjbccc5skj9e7n5f6vd3o.webp,0.5,Assists,82,Charlotte,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
8179,5164742,191126,Patrick Agyemang,Attacker,https://static.prizepicks.com/images/players/soccer/8vzvcjbccc5skj9e7n5f6vd3o.webp,0.5,Cards,82,Charlotte,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
8175,5164743,191126,Patrick Agyemang,Attacker,https://static.prizepicks.com/images/players/soccer/8vzvcjbccc5skj9e7n5f6vd3o.webp,1.5,Fouls,82,Charlotte,False,goblin,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
8176,5164744,191126,Patrick Agyemang,Attacker,https://static.prizepicks.com/images/players/soccer/8vzvcjbccc5skj9e7n5f6vd3o.webp,0.5,Goal + Assist,82,Charlotte,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
8168,5164745,191126,Patrick Agyemang,Attacker,https://static.prizepicks.com/images/players/soccer/8vzvcjbccc5skj9e7n5f6vd3o.webp,0.5,Goals,82,Charlotte,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
8181,5164746,191126,Patrick Agyemang,Attacker,https://static.prizepicks.com/images/players/soccer/8vzvcjbccc5skj9e7n5f6vd3o.webp,0.5,Offsides,82,Charlotte,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
8169,5175359,191126,Patrick Agyemang,Attacker,https://static.prizepicks.com/images/players/soccer/8vzvcjbccc5skj9e7n5f6vd3o.webp,2.5,Shots,82,Charlotte,False,goblin,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
